1,New York MTA,NY MTA,New York,NY,US,926608290,2755772256,200584,3682581130,40.7127837,-74.0059413,1
2,Toronto Transit Commission,TTC,Toronto ,ON,CA,432739900,410379700,0,843119600,43.653226,-79.3831843,1
3,Societe de transport de Montreal,STM,Montreal ,QC,CA,235459100,353943600,0,589402700,45.5086699,-73.5539925,1
4,Chicago Transit Authority,CTA,Chicago,IL,US,314423578,231154339,0,545577917,41.8781136,-87.6297982,1
5,Los Angeles County Metropolitan Transportation Authority,LACMTA,Los Angeles,CA,US,360002885,101516533,0,461519418,34.0522342,-118.2436849,1
6,Washington Metropolitan Area Transit Authority,WMATA,Washington DC,DC,US,136795328,285306675,0,422102003,38.9071923,-77.0368707,1
7,Massachusetts Bay Transportation Authority,MBTA,Boston,MA,US,119746692,277861058,1399652,399007402,42.3584308,-71.0597732,1
8,Southeastern Pennsylvania Transportation Authority,SEPTA,Philadelphia,PA,US,195991796,165750206,,361742002,39.952335,-75.163789,1
9,South Coast BC Transportation Authority,Translink,Burnaby ,BC,CA,238340000,123312000,,361652000,49.2294908,-123.0025753,1
10,New Jersey Transit Corporation,NJ Transit,Newark,NJ,US,161680466,103174811,0,264855277,40.735657,-74.1723667,1
11,San Francisco Municipal Railway,MUNI,San Francisco,CA,US,163169789,58956155,,222125944,37.7749295,-122.4194155,1
12,City of Ottawa OC Transpo,OC Transpo,Ottawa ,ON,CA,142280000,3569200,,145849200,45.4215296,-75.6971931,1
13,King County Department of Transportation,KC Metro,Seattle,WA,US,114562685,816388,18970601,134349674,47.6062095,-122.3320708,1
14,Metropolitan Atlanta Rapid Transit Authority,MARTA,Atlanta,GA,US,61596727,72711487,,134308214,33.7489954,-84.3879824,1
15,Edmonton Transit System,,Edmonton ,AB,CA,100976700,31365000,,132341700,53.544389,-113.4909267,1
16,San Francisco Bay Area Rapid Transit,BART,Oakland,CA,US,,118674764,,118674764,37.8043637,-122.2711137,1
17,Maryland Transit Administration,MTA,Baltimore,MD,US,77865314,32527677,0,110392991,39.2903848,-76.6121893,1
18,Miami-Dade Transit,MDT,Miami,FL,US,77858973,18706102,9102431,105667506,25.7890972,-80.2040435,1
19,Tri-County Metropolitan Transportation District of Oregon,TriMet,Portland,OR,US,59509235,42645874,,102155109,45.5234515,-122.6762071,1
20,Denver Regional Transportation District,RTD,Denver,CO,US,76716999,20639068,,97356067,39.737567,-104.9847179,1
21,San Diego Metropolitan Transit System,MTS,San Diego,CA,US,52106459,32654613,,84761072,32.715738,-117.1610838,
22,Calgary Transit,,Calgary ,AB,CA,76072100,6500000,,82572100,51.0453246,-114.0581012,
23,Metro Transit (Minneapolis),,Minneapolis,MN,US,69854994,11198512,,81053506,44.983334,-93.26667,
24,Metropolitan Transit Authority of Harris County,Metro,Houston.TX,TX,US,65467310,11276769,,76744079,29.7601927,-95.3693896,
25,City and County of Honolulu DOT,DTS,Honolulu,HI,US,76296597,0,0,76296597,21.3069444,-157.8583333,
26,Port Authority of NY & NJ,PATH,Jersey City,NJ,US,0,72428100,1439404,73867504,40.7281575,-74.0776417,
27,Metra,,Chicago,IL,US,0,73251800,0,73251800,41.8781136,-87.6297982,
28,Dallas Area Rapid Transit,DART,Dallas,TX,US,38378872,29906033,,68284905,32.7801399,-96.8004511,
29,Port Authority of Allegheny County,Port Authority,Pittsburgh,PA,US,55704706,7130433,1249327,64084466,40.4406248,-79.9958864,
30,Regional Transportation Commission of S NV,RTC,Las Vegas,NV,US,59699065,,,59699065,36.1699412,-115.1398296,
31,Alameda-Contra Costa Transit District,AC Transit,San Francisco,CA,US,53642880,,,53642880,37.7749295,-122.4194155,
32,Orange County Transportation Authority,OCTA,Orange,CA,US,52530933,,,52530933,33.7877944,-117.8531119,
33,VIA Metropolitan Transit (San Antonio),VIA,San Antonio,TX,US,49322843,,,49322843,29.4241219,-98.4936282,
34,Winnipeg Transit,,Winnipeg ,MB,CA,48930272,,,48930272,49.8997541,-97.1374937,
35,The Greater Cleveland Regional Transit Authority,GCRTA,Cleveland,OH,US,38487169,9096874,,47584043,41.49932,-81.6943605,
36,Reseau du Transport de la Capitale,RTC,Quebec City ,QC,CA,46700000,,,46700000,46.8032826,-71.242796,
37,Bi-State Development Agency,Metro,St. Louis,MO,US,29120470,17000005,,46120475,38.6270025,-90.1994042,
38,Milwaukee County Transit System,MCTS,Milwaukee,WI,US,45217284,,,45217284,43.0389025,-87.9064736,
39,Santa Clara Valley Transportation Authority,VTA,San Jose,CA,US,32338378,10372862,,42711240,37.3393857,-121.8949555,
40,Greater Portland Transit District,,Portland,ME,US,1465891,40875000,,42340891,45.5234515,-122.6762071,
41,Utah Transit Authority,UTA,Salt Lake City,UT,US,21198533,19307001,,40505534,40.7607793,-111.8910474,
42,Broward County Transportation Department,BCT,Pompano,FL,US,37917735,,,37917735,32.3172349,-80.4737751,
43,City of Phoenix Public Transit Department,,Phoenix,AZ,US,37491585,,,37491585,33.4483771,-112.0740373,
44,Mississauga Transit,MiWay,Mississauga ,ON,CA,34761489,,,34761489,43.5890452,-79.6441198,
45,Capital Metropolitan Transportation Authority,CMTA,Austin,TX,US,34148030,527370,,34675400,30.267153,-97.7430608,
46,Reseau de transport de Longueuil,RTL,Longeuil ,QC,CA,34039936,,,34039936,45.5369442,-73.5107131,
47,City of Detroit Department of Transportation ,DDOT,Detroit,MI,US,32750907,,,32750907,42.331427,-83.0457538,
48,Puerto Rico Highway and Transportation Authority,PRHTA,San Juan,PR,US,0,,32670471,32670471,-31.5272732,-68.5214081,
49,Pace - Suburban Bus Division,PACE,Arlington Heights,IL,US,32191038,,,32191038,42.0883603,-87.9806265,
50,Westchester County Bee-Line System,,Mount Vernon,VA,US,32117817,,,32117817,38.7293138,-77.1073859,
51,Niagara Frontier Transportation Authority,NFT Metro,Buffalo,NY,US,23490112,7093198,,30583310,42.8864468,-78.8783689,
52,Nassau Inter County Express,NICE,Long Island,NY,US,29176016,,,29176016,40.7891424,-73.1349605,
53,Victoria Regional Transit System,CDTA,Victoria ,BC,CA,28849400,,,28849400,48.4284207,-123.3656444,
54,Central Puget Sound RTA,,Seattle,WA,US,16012412,12528282,,28540694,47.6062095,-122.3320708,
55,Central Florida Regional Transportation Authority,LYNX,Orlando,FL,US,28184740,,,28184740,28.5383355,-81.3792365,
56,Long Beach Transit,LBT,Long Beach,CA,US,28183414,,,28183414,33.7700504,-118.1937395,
57,Charlotte Area Transit System,CATS,Charlotte,NC,US,22870411,4889454,,27759865,35.2270869,-80.8431267,
